f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",10,Bowmore,bowmore.com,,Beam Suntory single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",11,Dalmore,thedalmore.com,,Whyte & Mackay single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",12,Oban,malts.com,,Diageo single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",13,Cardhu,malts.com,,Diageo single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",14,Glenfarclas,glenfarclas.com,,Family-owned single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",15,Auchentoshan,auchentoshan.com,,Beam Suntory single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",16,Bunnahabhain,bunnahabhain.com,,Distell single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",17,Springbank,springbank.scot,,Independent single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",18,Tomatin,tomatin.com,,Independent single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",19,Deanston,deanstonmalt.com,,Distell single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",20,Speyburn,speyburn.com,,Inver House single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",21,Knockando,malts.com,,Diageo single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",22,Cragganmore,malts.com,,Diageo single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",23,Craigellachie,craigellachie.com,,Bacardi single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",24,Aultmore,aultmore.com,,Bacardi single malt Scotch
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",1,Budweiser,budweiser.com,,AB InBev global lager flagship
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",2,Stella Artois,stellaartois.com,,AB InBev premium lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",3,Corona,corona.com,,AB InBev/Mexico premium lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",4,Carlsberg,carlsberggroup.com,,Danish global brewer
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",5,Peroni,peroniitaly.com,YES,Asahi brand; Ferrari partner
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",6,Guinness,guinness.com,,Diageo stout brand
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",7,Carling,carling.com,,Molson Coors UK lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",8,Coors,coors.com,,Molson Coors flagship
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",9,Miller,millerbrewing.com,,Molson Coors flagship
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",10,Asahi Super Dry,asahibeer.com,,Asahi Group flagship lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",11,Paulaner,paulaner.com,YES,Bavarian brewer; Audi F1 partner
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",12,Beck's,becks.com,,AB InBev German lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",13,Estrella Galicia,estrellagalicia.es,YES,"Hijos de Rivera; 0,0 variant is Williams partner"
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",14,San Miguel,sanmiguel.com,,Spanish/Asian lager brand
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",15,Tsingtao,tsingtao.com.cn,,Chinese lager leader
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",16,Singha,singha.com,YES,Boon Rawd Brewery; Haas partner
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",17,Modelo,modelousa.com,,Constellation Brands Mexican lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",18,Kirin,kirinholdings.com,,Japanese brewer
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",19,Sapporo,sapporobeer.com,,Japanese brewer
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",20,Foster's,fostersbeer.com,,AB InBev/Carlton Australian lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",21,Grolsch,grolsch.com,,Asahi Group Dutch lager
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",22,Leffe,leffe.com,,AB InBev Belgian abbey beer
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",23,Hoegaarden,hoegaarden.com,,AB InBev Belgian wheat beer
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",24,Bitburger,bitburger.de,,German independent brewer
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",25,Warsteiner,warsteiner.de,,German independent brewer
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",26,Erdinger,erdinger.de,,German wheat beer specialist
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",27,Yuengling,yuengling.com,,Oldest US brewery
Heineken,F1 global partner; Chinese/Dutch/Las Vegas GP title,"Beverages, Food & CPG",28,Anchor Brewing,anchorbrewing.com,,US craft lager pioneer
HMN24,Alpine partner,"Beverages, Food & CPG",1,Momentous,livemomentous.com,,US performance supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",2,Thorne,thorne.com,,US science-backed supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",3,AG1 (Athletic Greens),drinkag1.com,,US daily nutrition/greens supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",4,Onnit,onnit.com,,US nootropic/fitness supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",5,Neuriva,neuriva.com,,Reckitt-owned brain health supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",6,Mind Lab Pro,mindlabpro.com,,UK nootropic supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",7,HVMN,hvmn.com,,US performance/nootropic supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",8,Qualia Mind,neurohacker.com,,Neurohacker Collective nootropic brand
HMN24,Alpine partner,"Beverages, Food & CPG",9,Performance Lab,performancelab.com,,UK nootropic/performance supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",10,Genius Brand,thegeniusbrand.com,,US nootropic supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",11,Ritual,ritual.com,,US direct-to-consumer vitamin brand
HMN24,Alpine partner,"Beverages, Food & CPG",12,Care/of,careof.com,,Bayer-owned personalized supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",13,Seed Health,seed.com,,US probiotic/wellness supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",14,Levels,levels.com,,US metabolic health/wellness brand
HMN24,Alpine partner,"Beverages, Food & CPG",15,Elysium Health,elysiumhealth.com,,US longevity supplement brand
HMN24,Alpine partner,"Beverages, Food & CPG",16,Timeline Nutrition,timelinenutrition.com,,US cellular health supplement brand
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",1,Jim Beam,jimbeam.com,YES,Suntory bourbon rival; Cadillac partner
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",2,Maker's Mark,makersmark.com,,Beam Suntory bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",3,Wild Turkey,wildturkeybourbon.com,,Campari Group bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",4,Buffalo Trace,buffalotracedistillery.com,,Sazerac bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",5,Knob Creek,knobcreek.com,,Beam Suntory bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",6,Bulleit Bourbon,bulleit.com,,Diageo bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",7,Four Roses,fourrosesbourbon.com,,Kirin-owned bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",8,Evan Williams,evanwilliams.com,,Heaven Hill bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",9,Elijah Craig,elijahcraig.com,,Heaven Hill bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",10,Crown Royal,crownroyal.com,,Diageo Canadian whisky
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",11,Jameson,jamesonwhiskey.com,,Pernod Ricard Irish whiskey
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",12,Southern Comfort,southerncomfort.com,,Sazerac whiskey liqueur
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",13,Michter's,michters.com,,Independent premium bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",14,George Dickel,georgedickel.com,,Diageo Tennessee whiskey
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",15,Rebel Yell,rebelyellbourbon.com,,Luxco/MGP bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",16,Ezra Brooks,ezrabrooks.com,,Luxco bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",17,1792 Bourbon,1792bourbon.com,,Sazerac bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",18,Blanton's,blantonsbourbon.com,,Sazerac single-barrel bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",19,Pappy Van Winkle,oldripvanwinkle.com,,Buffalo Trace/Sazerac cult bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",20,Heaven Hill Bourbon,heavenhill.com,,Heaven Hill flagship bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",21,Wilderness Trail,wildernesstraildistillery.com,,Independent Kentucky bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",22,Woodford Reserve,woodfordreserve.com,YES,Brown-Forman sibling premium bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",23,Old Forester,oldforester.com,YES,Brown-Forman sibling bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",24,Larceny Bourbon,larcenybourbon.com,,Heaven Hill wheated bourbon
Jack Daniel's (Brown-Forman),McLaren partner,"Beverages, Food & CPG",25,Eagle Rare,eaglerarebourbon.com,,Sazerac single-barrel bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",1,Jack Daniel's,jackdaniels.com,YES,Brown-Forman whiskey rival; McLaren partner
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",2,Wild Turkey,wildturkeybourbon.com,,Campari Group bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",3,Buffalo Trace,buffalotracedistillery.com,,Sazerac bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",4,Bulleit Bourbon,bulleit.com,,Diageo bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",5,Four Roses,fourrosesbourbon.com,,Kirin-owned bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",6,Evan Williams,evanwilliams.com,,Heaven Hill bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",7,Elijah Craig,elijahcraig.com,,Heaven Hill bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",8,Crown Royal,crownroyal.com,,Diageo Canadian whisky
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",9,Jameson,jamesonwhiskey.com,,Pernod Ricard Irish whiskey
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",10,Southern Comfort,southerncomfort.com,,Sazerac whiskey liqueur
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",11,Michter's,michters.com,,Independent premium bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",12,George Dickel,georgedickel.com,,Diageo Tennessee whiskey
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",13,Rebel Yell,rebelyellbourbon.com,,Luxco/MGP bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",14,Ezra Brooks,ezrabrooks.com,,Luxco bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",15,1792 Bourbon,1792bourbon.com,,Sazerac bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",16,Blanton's,blantonsbourbon.com,,Sazerac single-barrel bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",17,Pappy Van Winkle,oldripvanwinkle.com,,Buffalo Trace/Sazerac cult bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",18,Heaven Hill Bourbon,heavenhill.com,,Heaven Hill flagship bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",19,Wilderness Trail,wildernesstraildistillery.com,,Independent Kentucky bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",20,Woodford Reserve,woodfordreserve.com,,Brown-Forman premium bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",21,Old Forester,oldforester.com,,Brown-Forman bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",22,Larceny Bourbon,larcenybourbon.com,,Heaven Hill wheated bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",23,W.L. Weller,wellerbourbon.com,,Sazerac wheated bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",24,Eagle Rare,eaglerarebourbon.com,,Sazerac single-barrel bourbon
Jim Beam (Suntory Global Spirits),Cadillac partner,"Beverages, Food & CPG",25,Angel's Envy,angelsenvy.com,,Bacardi-owned finished bourbon
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",1,Burger King,bk.com,,Restaurant Brands International QSR rival
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",2,KFC,kfc.com,,Yum! Brands QSR rival
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",3,Pizza Hut,pizzahut.com,,Yum! Brands QSR rival
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",4,Taco Bell,tacobell.com,,Yum! Brands QSR rival
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",5,Subway,subway.com,,Global sandwich QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",6,Wendy's,wendys.com,,US burger QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",7,Starbucks,starbucks.com,,Global coffeehouse chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",8,Domino's Pizza,dominos.com,,Global pizza delivery chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",9,Popeyes,popeyes.com,,RBI fried chicken QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",10,Chick-fil-A,chick-fil-a.com,,US fried chicken QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",11,Dunkin',dunkindonuts.com,,Inspire Brands coffee/QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",12,Five Guys,fiveguys.com,,US better-burger chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",13,Chipotle Mexican Grill,chipotle.com,,US fast-casual chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",14,Papa John's,papajohns.com,,Global pizza delivery chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",15,Arby's,arbys.com,,Inspire Brands sandwich QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",16,Sonic Drive-In,sonicdrivein.com,,Inspire Brands drive-in QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",17,Jack in the Box,jackinthebox.com,,US regional burger QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",18,Carl's Jr / Hardee's,carlsjr.com,,CKE Restaurants burger QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",19,Panda Express,pandaexpress.com,,US Asian fast-casual chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",20,Panera Bread,panerabread.com,,US bakery-cafe fast-casual chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",21,Whataburger,whataburger.com,,US regional burger QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",22,In-N-Out Burger,in-n-out.com,,US regional burger QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",23,Shake Shack,shakeshack.com,,US better-burger chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",24,Little Caesars,littlecaesars.com,,US pizza QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",25,Bembos,bembos.com.pe,,Peruvian burger QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",26,Habib's,habibs.com.br,,Brazilian Middle-Eastern QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",27,Bob's,bobs.com.br,,Brazilian burger QSR chain
McDonald's (Arcos Dorados),F1 regional partner (Latin America),"Beverages, Food & CPG",28,El Pollo Loco,elpolloloco.com,,US grilled chicken QSR chain
